timestamp,ticket,symbol,direction,module,entry_price,exit_price,profit,pips,won,ai_confidence,ai_signal,rv,adx,adr_pct,hist,nm,nm_accel,nm_dist,is_compressing
2026.05.26 09:25:53,37080824,AUDCAD,SELL,STD,0,0,-0.85,-6.2,False,0,,0.0,0.0,0.0,,0,0,0,False
2026.05.26 14:50:45,37081479,GBPAUD,SELL,STD,0,0,1.22,10.5,True,10,,0.0,0.0,0.0,,0,0,0,False
2026.05.26 17:01:47,37086057,AUDJPY,BUY,STD,0,0,0.76,14.7,True,14,,0.0,0.0,0.0,,0,0,0,False
2026.05.26 22:21:43,37102536,AUDJPY,BUY,STD,0,0,1.9,0.07,True,0,,0.0,0.0,0.0,,0,0,0,False
2026.05.27 09:57:30,37116781,EURUSD,BUY,STD,0,0,1.27,5.4,True,0,,0.0,0.0,0.0,,0,0,0,False
2026.05.27 17:18:33,37129754,USDJPY,BUY,MANUAL,0,0,-6.8,-3.66,False,0,,0.0,0.0,0.0,,0,0,0,False
2026.05.28 17:13:11,37166203,EURAUD,BUY,MANUAL,0,0,-19.7,-11.24,False,0,,0.0,0.0,0.0,,0,0,0,False
2026.05.28 17:19:45,37166951,EURCAD,BUY,MANUAL,0,0,18.1,9.75,True,18,,0.0,0.0,0.0,,0,0,0,False
2026.05.28 17:20:04,37177112,EURUSD,BUY,MANUAL,0,0,17.4,10.17,True,10,,0.0,0.0,0.0,,0,0,0,False
2026.05.28 19:53:25,37183284,NZDUSD,BUY,MANUAL,0,0,10.5,6.02,True,10,,0.0,0.0,0.0,,0,0,0,False
2026.05.28 20:02:19,37183866,EURGBP,BUY,STD,0,0,-1.7,-0.94,False,45,,0.0,0.0,0.0,GRAY,0,0,0,False
2026.05.28 19:17:28,37183882,CHFJPY,BUY,STD,0,0,15.9,3.27,True,45,,0.0,0.0,0.0,GRAY,0,0,0,False
2026.05.28 21:27:16,37185532,NZDJPY,BUY,STD,0,0,0.36,2.4,True,94,,0.0,0.0,0.0,GRAY,0,0,0,False
2026.05.28 19:53:22,37185542,AUDUSD,BUY,STD,0,0,1.97,6.2,True,45,,0.0,0.0,0.0,GRAY,0,0,0,False
2026.05.28 19:53:16,37185554,USDCHF,SELL,STD,0,0,5.9,2.42,True,0,,0.0,0.0,0.0,,0,0,0,False
2026.05.28 19:43:52,37187810,CHFJPY,BUY,STD,0,0,1.2,0.0,True,45,,0.0,0.0,0.0,GRAY,0,0,0,False
2026.05.28 21:27:00,37188086,GBPNZD,SELL,STD,0,0,0.0,0.0,False,0,,0.0,0.0,0.0,,0,0,0,False
2026.05.28 21:26:56,37188096,GBPCHF,SELL,STD,0,0,1.28,3.3,True,0,,0.0,0.0,0.0,,0,0,0,False
2026.06.03 16:18:28,37338033,NZDUSD,SELL,STD,0,0,17.2,5.77,True,17,,0.0,0.0,0.0,RED_DARK,0,0,0,False
2026.06.03 14:30:31,37338053,USDCHF,BUY,STD,0,0,-5.7,-2.65,False,88,,49.15,50.5,125.0,GREEN_LIGHT,0,0,0,False
2026.06.03 17:51:25,37338118,GBPCHF,BUY,STD,0,0,1.63,4.1,True,84,,0.0,40.5,104.4,GREEN_LIGHT,0,0,0,False
2026.06.03 17:19:25,37340829,AUDNZD,BUY,STD,0,0,1.6,0.17,True,79,,0.0,0.0,0.0,GRAY,0,0,0,False
2026.06.03 21:52:47,37355173,NZDUSD,SELL,STD,0,0,1.84,5.8,True,78,,0.0,0.0,0.0,RED_LIGHT,0,0,0,False
2026.06.03 22:52:32,37357024,USDCAD,BUY,STD,0,0,-0.7,-2.2,False,82,,35.18,53.7,132.7,GRAY,0,0,0,False
2026.06.03 22:52:30,37358263,CHFJPY,SELL,STD,0,0,-9.2,-2.15,False,68,,-7.0,25.0,62.0,RED_DARK,0,0,0,False
2026.06.04 12:11:46,37374758,USDCAD,BUY,STD,0,0,0.83,4.0,True,0,,0.0,0.0,0.0,,0,0,0,False
2026.06.04 11:41:21,37374828,EURCAD,BUY,STD,0,0,1.85,8.1,True,0,,0.0,0.0,0.0,,0,0,0,False
2026.06.04 12:11:00,37376865,CADJPY,SELL,STD,0,0,-0.91,-3.5,False,0,,0.0,0.0,0.0,,0,0,0,False
2026.06.04 12:37:47,37377445,NZDUSD,SELL,STD,0,0,-10.9,-3.91,False,75,,-12.0,22.0,48.0,RED_LIGHT,0,0,0,False
2026.06.04 11:55:21,37378492,GBPCHF,BUY,MANUAL,0,0,-5.9,-6.14,False,0,,0.0,0.0,0.0,,0,0,0,False
2026.06.04 14:03:43,37380858,AUDCHF,SELL,STD,0,0,6.4,2.63,True,78,,8.5,16.0,48.0,GREEN_LIGHT,0,0,0,False
